Datetime,Water Level (m)
2024-03-09 18:00:00,-0.1251631
2024-03-09 19:00:00,-0.13599035
2024-03-09 20:00:00,-0.11497676
2024-03-09 21:00:00,-0.07303729
2024-03-09 22:00:00,-0.011835786
2024-03-09 23:00:00,0.039282966
2024-03-10 00:00:00,0.06630452
2024-03-10 01:00:00,0.07360127
2024-03-10 02:00:00,0.061219186
2024-03-10 03:00:00,0.039295603
2024-03-10 04:00:00,0.010099763
2024-03-10 05:00:00,-0.026205122
2024-03-10 06:00:00,-0.065798946
2024-03-10 07:00:00,-0.10088907
2024-03-10 08:00:00,-0.10799185
2024-03-10 09:00:00,-0.08544324
2024-03-10 10:00:00,-0.035125423
2024-03-10 11:00:00,0.016223818
2024-03-10 12:00:00,0.040032152
2024-03-10 13:00:00,0.04415213
2024-03-10 14:00:00,0.031721327
2024-03-10 15:00:00,0.010884266
2024-03-10 16:00:00,-0.017045839
2024-03-10 17:00:00,-0.050975557
2024-03-10 18:00:00,-0.08836302
2024-03-10 19:00:00,-0.12087562
2024-03-10 20:00:00,-0.12659149
2024-03-10 21:00:00,-0.101331994
2024-03-10 22:00:00,-0.044137422
2024-03-10 23:00:00,0.018932886
2024-03-11 00:00:00,0.06256166
2024-03-11 01:00:00,0.07893124
2024-03-11 02:00:00,0.07536351
2024-03-11 03:00:00,0.05738574
2024-03-11 04:00:00,0.032262173
2024-03-11 05:00:00,-0.0009466114
2024-03-11 06:00:00,-0.04014125
2024-03-11 07:00:00,-0.08083426
2024-03-11 08:00:00,-0.10769477
2024-03-11 09:00:00,-0.10111043
2024-03-11 10:00:00,-0.06452
2024-03-11 11:00:00,-0.0031421857
2024-03-11 12:00:00,0.047564223
2024-03-11 13:00:00,0.070134416
2024-03-11 14:00:00,0.07288917
2024-03-11 15:00:00,0.059534747
2024-03-11 16:00:00,0.037706804
2024-03-11 17:00:00,0.008688492
2024-03-11 18:00:00,-0.027626513
2024-03-11 19:00:00,-0.065877944
2024-03-11 20:00:00,-0.09205036
2024-03-11 21:00:00,-0.08398755
2024-03-11 22:00:00,-0.044386845
2024-03-11 23:00:00,0.021531561
2024-03-12 00:00:00,0.0808297
2024-03-12 01:00:00,0.114769086
2024-03-12 02:00:00,0.12058822
2024-03-12 03:00:00,0.110118695
2024-03-12 04:00:00,0.088171914
2024-03-12 05:00:00,0.06127547
2024-03-12 06:00:00,0.024465
2024-03-12 07:00:00,-0.015454395
2024-03-12 08:00:00,-0.053146172
2024-03-12 09:00:00,-0.06667237
2024-03-12 10:00:00,-0.045988996
2024-03-12 11:00:00,0.0070405426
2024-03-12 12:00:00,0.07036194
2024-03-12 13:00:00,0.11617496
2024-03-12 14:00:00,0.13369448
2024-03-12 15:00:00,0.13236758
2024-03-12 16:00:00,0.117573224
2024-03-12 17:00:00,0.092813164
2024-03-12 18:00:00,0.0646506
2024-03-12 19:00:00,0.028217306
2024-03-12 20:00:00,-0.0066160588
2024-03-12 21:00:00,-0.020183695
2024-03-12 22:00:00,0.00078889314
2024-03-12 23:00:00,0.053402007
2024-03-13 00:00:00,0.11645632
2024-03-13 01:00:00,0.16072324
2024-03-13 02:00:00,0.17489716
2024-03-13 03:00:00,0.17031254
2024-03-13 04:00:00,0.15031657
2024-03-13 05:00:00,0.12587062
2024-03-13 06:00:00,0.096334785
2024-03-13 07:00:00,0.060742486
2024-03-13 08:00:00,0.018339645
2024-03-13 09:00:00,-0.011928007
2024-03-13 10:00:00,-0.008647727
2024-03-13 11:00:00,0.028830254
2024-03-13 12:00:00,0.09535048
2024-03-13 13:00:00,0.15352574
2024-03-13 14:00:00,0.18559456
2024-03-13 15:00:00,0.1955975
2024-03-13 16:00:00,0.18720792
2024-03-13 17:00:00,0.16483666
2024-03-13 18:00:00,0.13765004
2024-03-13 19:00:00,0.10613257
2024-03-13 20:00:00,0.07049847
2024-03-13 21:00:00,0.03868271
2024-03-13 22:00:00,0.034588166
2024-03-13 23:00:00,0.060097776
2024-03-14 00:00:00,0.111981116
2024-03-14 01:00:00,0.16090845
2024-03-14 02:00:00,0.18227772
2024-03-14 03:00:00,0.1828829
2024-03-14 04:00:00,0.16922505
2024-03-14 05:00:00,0.14699298
2024-03-14 06:00:00,0.12013383
2024-03-14 07:00:00,0.08830062
2024-03-14 08:00:00,0.04764184
2024-03-14 09:00:00,0.00944049
2024-03-14 10:00:00,-0.005824094
2024-03-14 11:00:00,0.011407334
2024-03-14 12:00:00,0.062198896
2024-03-14 13:00:00,0.12815167
2024-03-14 14:00:00,0.17382614
2024-03-14 15:00:00,0.1946866
2024-03-14 16:00:00,0.19701815
2024-03-14 17:00:00,0.1825481
2024-03-14 18:00:00,0.16036586
2024-03-14 19:00:00,0.13251431
2024-03-14 20:00:00,0.100410044
2024-03-14 21:00:00,0.06870486
2024-03-14 22:00:00,0.04438481
2024-03-14 23:00:00,0.05131575
2024-03-15 00:00:00,0.07674169
2024-03-15 01:00:00,0.11364019
2024-03-15 02:00:00,0.13914008
2024-03-15 03:00:00,0.14750375
2024-03-15 04:00:00,0.13844027
2024-03-15 05:00:00,0.120395675
2024-03-15 06:00:00,0.09781632
2024-03-15 07:00:00,0.067904904
2024-03-15 08:00:00,0.029680975
2024-03-15 09:00:00,-0.005374326
2024-03-15 10:00:00,-0.037607238
2024-03-15 11:00:00,-0.03684322
2024-03-15 12:00:00,-0.008190181
2024-03-15 13:00:00,0.03198578
2024-03-15 14:00:00,0.07674622
2024-03-15 15:00:00,0.109324954
2024-03-15 16:00:00,0.12454707
2024-03-15 17:00:00,0.11914101
2024-03-15 18:00:00,0.102088526
